Order_Source,Order_ID,Order_Date,Customer_ID,Customer_Name,Address,ZIP,Tel,Product_ID,Product_Price,Quantity,Promotion,TotalPrice,Unnamed: 13,Unnamed: 14,Unnamed: 15,recency,frequency,monetary,r_score,f_score,m_score,RFMScore,Segment,cluster
Call,1570,1/5/2020 17:13,75859,Jakeem Byers,8720 Cursus Ave,28222,013-447-7884,THT0007,370,3,No,1110.0,,,,874.0,1,1110,1,1,2,112,At Risk,3
Facebook,3194,1/5/2020 22:04,43926,Megan Wolf,"P.O. Box 313, 6136 Vulputate Ave",49483,030-686-5892,THT0014,510,4,Yes,1734.0,,,,874.0,1,2040,1,1,5,115,At Risk,3
Call,3978,1/8/2020 19:27,65206,Ahmed Mendoza,3356 Auctor. St.,47445,057-883-3390,THT0017,570,3,Yes,1453.5,,,,871.0,1,1710,1,1,4,114,At Risk,3
Lazada,3550,2/9/2020 10:20,44292,Travis Nichols,7926 Porttitor St.,84036,066-986-7878,THT0010,430,4,No,1720.0,,,,839.0,1,1720,1,1,4,114,At Risk,3
Shopee,6847,2/12/2020 22:04,27638,Shad Figueroa,5409 Aliquam Rd.,62733,044-041-3608,THT0011,450,4,Yes,1530.0,,,,836.0,1,1800,1,1,4,114,At Risk,3
Lazada,4357,3/10/2020 3:22,10627,Jeremy Padilla,Ap #636-7397 Senectus Street,36205,083-521-9783,THT0005,330,2,No,660.0,,,,809.0,1,660,1,1,1,111,At Risk,0
Facebook,8633,4/8/2020 10:28,29648,Oscar Baxter,"P.O. Box 853, 9433 Orci, Av.",56192,043-814-1175,THT0003,290,5,Yes,1232.5,,,,780.0,1,1450,1,1,3,113,At Risk,3
Shopee,4602,4/12/2020 8:56,27669,Jameson Barber,318-5704 Lorem Street,31555,066-428-9306,THT0011,450,3,Yes,1147.5,,,,776.0,1,1350,1,1,3,113,At Risk,3
Facebook,7110,5/10/2020 13:38,22233,Katell Mcmillan,"Ap #420-3653 Vel, Av.",85435,033-929-8573,THT0019,610,2,No,1220.0,,,,748.0,1,1220,1,1,3,113,At Risk,3
Facebook,9055,6/8/2020 16:53,15443,Edan Hoover,523-4009 Molestie Avenue,47815,038-461-7364,THT0016,550,4,Yes,1870.0,,,,719.0,1,2200,1,1,5,115,At Risk,3
Facebook,4199,6/9/2020 5:11,30769,Hayes Keith,"P.O. Box 347, 823 Suspendisse St.",52368,017-473-8603,THT0011,450,3,No,1350.0,,,,718.0,1,1350,1,1,3,113,At Risk,3
Facebook,8723,6/11/2020 11:51,48681,TaShya Espinoza,Ap #647-5118 Euismod St.,87565,082-971-3516,THT0006,350,2,Yes,595.0,,,,716.0,1,700,1,1,1,111,At Risk,0
Facebook,1207,7/7/2020 9:37,17314,Alfreda Justice,5343 Magna. Street,81731,040-386-9586,THT0015,530,1,No,530.0,,,,690.0,1,530,1,1,1,111,At Risk,0
Shopee,9136,7/8/2020 9:05,92292,Levi George,"957-507 Vitae, St.",95606,022-434-6453,THT0002,270,2,Yes,459.0,,,,689.0,1,540,1,1,1,111,At Risk,0
Shopee,5834,7/9/2020 16:57,50497,Quon Christensen,"P.O. Box 939, 3069 Quam. Av.",36547,022-353-4628,THT0012,470,4,No,1880.0,,,,688.0,1,1880,1,1,4,114,At Risk,3
Call,5215,8/10/2020 16:12,82246,Cairo Velazquez,275-6384 Mi Avenue,22777,028-364-7182,THT0011,450,4,No,1800.0,,,,656.0,1,1800,1,1,4,114,At Risk,3
Lazada,5097,9/11/2020 17:28,74531,Dara Hooper,734-928 Mauris. Av.,80125,078-299-8315,THT0017,570,5,Yes,2422.5,,,,624.0,1,2850,1,1,5,115,At Risk,3
Call,1789,10/12/2020 14:58,80313,Pandora Trevino,"P.O. Box 480, 1595 Dui. St.",27644,032-084-6177,THT0008,390,3,Yes,994.5,,,,593.0,1,1170,1,1,3,113,At Risk,3
Shopee,6827,11/5/2020 14:47,22700,Denton Hamilton,Ap #150-1883 Mi St.,53346,077-422-6125,THT0013,490,1,Yes,416.5,,,,569.0,1,490,1,1,1,111,At Risk,0
Call,8180,11/12/2020 8:17,67926,Destiny Hooper,Ap #997-1794 Luctus Street,55622,017-827-5837,THT0003,290,2,Yes,493.0,,,,562.0,1,580,1,1,1,111,At Risk,0
Shopee,6609,12/12/2020 20:19,59231,Rigel Christensen,1374 Nonummy Av.,38171,048-064-2814,THT0001,250,2,No,500.0,,,,532.0,1,500,1,1,1,111,At Risk,0
Facebook,3648,1/1/2021 20:17,27957,Derek Wilkerson,Ap #723-6049 Magna. Rd.,86588,021-178-7573,THT0010,430,2,Yes,731.0,,,,512.0,1,860,1,1,2,112,At Risk,0
Shopee,3248,1/2/2021 20:34,27330,Lisandra Page,415-469 Interdum. Rd.,72859,075-888-5181,THT0003,290,2,Yes,493.0,,,,511.0,1,580,1,1,1,111,At Risk,0
Shopee,3451,1/3/2021 0:15,34264,Germaine Britt,993-6617 Vestibulum Road,77515,013-587-5787,THT0009,410,4,Yes,1394.0,,,,510.0,1,1640,1,1,4,114,At Risk,3
Call,8661,1/5/2021 21:36,99870,Madison Jackson,5334 Vivamus Ave,37664,091-827-1814,THT0014,510,2,No,1020.0,,,,508.0,1,1020,1,1,2,112,At Risk,0
Line,5846,1/6/2021 0:13,41692,Nelle Roberts,5460 Porttitor St.,96587,036-333-9269,THT0015,530,3,Yes,1351.5,,,,507.0,1,1590,1,1,4,114,At Risk,3
Shopee,4086,1/6/2021 5:22,32093,Wyatt Oneal,761-5326 Justo Ave,46981,095-578-3715,THT0006,350,1,No,350.0,,,,507.0,1,350,1,1,1,111,At Risk,0
Call,7533,1/6/2021 5:42,73960,Ruth Page,697-6855 Elit. Rd.,62986,086-533-5453,THT0017,570,4,No,2280.0,,,,507.0,1,2280,1,1,5,115,At Risk,3
Shopee,9012,1/6/2021 11:56,97019,Damian Wooten,Ap #728-3151 Egestas. Road,15371,067-070-4450,THT0004,310,4,Yes,1054.0,,,,507.0,1,1240,1,1,3,113,At Risk,3
Lazada,5947,1/6/2021 14:41,81723,Aurelia Evans,8291 Nunc Avenue,72353,046-545-5679,THT0009,410,4,No,1640.0,,,,507.0,1,1640,1,1,4,114,At Risk,3
Line,7239,1/8/2021 5:36,74728,Macey Lawson,3424 Lectus Rd.,72630,014-455-4132,THT0004,310,5,No,1550.0,,,,505.0,1,1550,1,1,4,114,At Risk,3
Lazada,8039,1/10/2021 4:07,59079,Alexandra Petersen,"602-9108 Quis, Rd.",72887,034-549-6483,THT0016,550,3,No,1650.0,,,,503.0,1,1650,1,1,4,114,At Risk,3
Lazada,2971,1/10/2021 6:52,15453,Price Torres,Ap #293-9237 Vel Ave,10545,095-852-2975,THT0010,430,2,No,860.0,,,,503.0,1,860,1,1,2,112,At Risk,0
Shopee,5176,1/10/2021 6:59,81409,Zena Hogan,Ap #432-6279 Velit Ave,52740,026-573-3684,THT0020,630,3,Yes,1606.5,,,,503.0,1,1890,1,1,4,114,At Risk,3
Facebook,7608,1/10/2021 13:37,21165,Winter House,7168 Pharetra Street,73994,014-767-9043,THT0005,330,1,Yes,280.5,,,,503.0,1,330,1,1,1,111,At Risk,0
Shopee,8663,1/10/2021 21:39,58281,Xena Brewer,Ap #536-2247 Parturient Rd.,59396,067-665-8038,THT0010,430,4,No,1720.0,,,,503.0,1,1720,1,1,4,114,At Risk,3
Call,4008,2/2/2021 2:18,54563,Serina Richards,Ap #690-3238 Eget St.,57668,031-848-0774,THT0013,490,4,No,1960.0,,,,480.0,1,1960,1,1,5,115,At Risk,3
Shopee,4468,2/5/2021 12:17,38564,Ahmed Merrill,Ap #959-4562 Nunc Street,55905,034-426-3446,THT0008,390,3,Yes,994.5,,,,477.0,1,1170,1,1,3,113,At Risk,3
Facebook,6307,2/8/2021 13:50,57975,Jaden Weber,"P.O. Box 702, 5456 Scelerisque Street",73522,063-634-2016,THT0012,470,4,No,1880.0,,,,474.0,1,1880,1,1,4,114,At Risk,3
Lazada,3337,2/9/2021 21:22,25061,Raven Gaines,Ap #846-4974 Molestie St.,80634,039-172-0066,THT0007,370,3,Yes,943.5,,,,473.0,1,1110,1,1,2,112,At Risk,3
Shopee,8656,2/10/2021 4:16,48842,Halee Cross,901-5574 Quam Road,76506,057-315-1361,THT0017,570,1,Yes,484.5,,,,472.0,1,570,1,1,1,111,At Risk,0
Facebook,2302,2/10/2021 11:49,34351,Stewart Strickland,"P.O. Box 526, 5616 Nisi Avenue",26838,060-186-5187,THT0013,490,5,Yes,2082.5,,,,472.0,1,2450,1,1,5,115,At Risk,3
Line,1341,2/11/2021 5:56,93782,Zahir Estes,Ap #646-8802 Donec Rd.,30786,036-733-8986,THT0016,550,1,Yes,467.5,,,,471.0,1,550,1,1,1,111,At Risk,0
Line,5562,2/11/2021 11:12,88206,Ivana Kramer,9996 Mauris Avenue,59149,015-485-3381,THT0013,490,4,No,1960.0,,,,471.0,1,1960,1,1,5,115,At Risk,3
Call,9964,2/11/2021 13:01,82982,Macaulay Mcmahon,"P.O. Box 429, 2584 Dictum Ave",85356,060-831-4332,THT0018,590,2,No,1180.0,,,,471.0,1,1180,1,1,3,113,At Risk,3
Lazada,9120,2/12/2021 2:12,59388,Salvador Mayer,Ap #697-1332 In Street,97427,039-654-8269,THT0005,330,3,Yes,841.5,,,,470.0,1,990,1,1,2,112,At Risk,0
Call,9265,2/12/2021 2:17,87454,Joshua Hatfield,217-9309 Adipiscing Avenue,86731,010-319-3394,THT0010,430,5,No,2150.0,,,,470.0,1,2150,1,1,5,115,At Risk,3
Call,9355,2/12/2021 14:11,27974,Sophia Glass,653 Accumsan Road,77926,078-686-6921,THT0018,590,1,Yes,501.5,,,,470.0,1,590,1,1,1,111,At Risk,0
Shopee,2291,2/12/2021 14:46,52852,Baxter Hays,8514 Tempor Street,56781,023-143-1914,THT0010,430,2,Yes,731.0,,,,470.0,1,860,1,1,2,112,At Risk,0
Lazada,9145,3/5/2021 3:46,73652,Maisie Carpenter,349-7857 Aenean Rd.,27524,046-128-7518,THT0017,570,3,Yes,1453.5,,,,449.0,1,1710,1,1,4,114,At Risk,3
Facebook,1407,3/6/2021 14:11,74467,Brent Carney,126-2139 Dui Av.,91292,023-178-8805,THT0010,430,5,No,2150.0,,,,448.0,1,2150,2,1,5,215,At Risk,3
Lazada,5248,3/6/2021 15:24,43140,Christine Carr,196-5943 Sed St.,35527,046-404-8118,THT0008,390,5,No,1950.0,,,,448.0,1,1950,2,1,5,215,At Risk,3
Call,4782,3/7/2021 0:34,46538,Nell Hooper,"P.O. Box 624, 1135 Ultrices Avenue",16587,046-333-4243,THT0018,590,3,No,1770.0,,,,447.0,1,1770,2,1,4,214,At Risk,3
Call,4649,3/7/2021 0:59,33274,Chantale Winters,"P.O. Box 539, 9717 Morbi Rd.",25578,090-317-1185,THT0005,330,4,No,1320.0,,,,447.0,1,1320,2,1,3,213,At Risk,3
Shopee,1889,3/7/2021 16:57,38669,Zelda Gamble,"874-8631 Eu, Avenue",39924,077-112-6873,THT0019,610,3,No,1830.0,,,,447.0,1,1830,2,1,4,214,At Risk,3
Line,9028,3/8/2021 7:54,56738,Tanisha Soto,836-9069 Nunc Road,36884,075-631-3512,THT0019,610,3,Yes,1555.5,,,,446.0,1,1830,2,1,4,214,At Risk,3
Line,6407,3/8/2021 19:10,30956,Herman Gomez,936-3675 In Rd.,64200,098-577-9583,THT0010,430,2,No,860.0,,,,446.0,1,860,2,1,2,212,At Risk,0
Line,3053,3/11/2021 22:02,46851,Alexis Valenzuela,955-4432 Ante. Ave,74623,021-254-8666,THT0019,610,4,No,2440.0,,,,443.0,1,2440,2,1,5,215,At Risk,3
Facebook,5702,3/12/2021 1:27,22087,Rebecca White,Ap #346-9205 Augue Ave,75737,012-364-4670,THT0005,330,4,No,1320.0,,,,442.0,1,1320,2,1,3,213,At Risk,3
Line,1531,3/12/2021 3:47,48051,Karleigh Duran,323-2931 Risus Ave,48806,035-155-8843,THT0010,430,5,No,2150.0,,,,442.0,1,2150,2,1,5,215,At Risk,3
Call,1691,4/2/2021 19:11,31736,Adele Buckley,"Ap #212-2122 Est, St.",33461,073-356-9718,THT0003,290,2,Yes,493.0,,,,421.0,1,580,2,1,1,211,At Risk,0
Lazada,2514,4/6/2021 9:28,58685,Honorato Shields,Ap #242-1862 Pede. St.,78754,062-785-2098,THT0018,590,2,Yes,1003.0,,,,417.0,1,1180,2,1,3,213,At Risk,3
Facebook,2382,4/6/2021 14:27,37434,Vielka Ellis,Ap #251-5357 Ut Street,29152,005-784-1148,THT0013,490,2,No,980.0,,,,417.0,1,980,2,1,2,212,At Risk,0
Lazada,5295,4/7/2021 4:02,42042,Remedios Alford,"300-5211 At, Ave",68044,077-701-9852,THT0016,550,3,No,1650.0,,,,416.0,1,1650,2,1,4,214,At Risk,3
Shopee,5547,4/8/2021 11:15,42869,Harper Holder,Ap #894-4790 Erat Rd.,72470,072-914-5815,THT0003,290,4,No,1160.0,,,,415.0,1,1160,2,1,3,213,At Risk,3
Lazada,8892,4/8/2021 13:16,62025,Imogene Dejesus,Ap #422-8444 Malesuada Av.,73532,035-528-1347,THT0014,510,5,Yes,2167.5,,,,415.0,1,2550,2,1,5,215,At Risk,3
Line,5131,4/8/2021 17:06,26200,Sawyer Cannon,"P.O. Box 162, 9118 Ultricies Av.",35789,004-106-1581,THT0005,330,4,Yes,1122.0,,,,415.0,1,1320,2,1,3,213,At Risk,3
Shopee,3103,4/8/2021 17:13,23812,Isaac Gray,Ap #799-1831 Tortor Av.,61280,036-017-2410,THT0012,470,5,Yes,1997.5,,,,415.0,1,2350,2,1,5,215,At Risk,3
Line,2934,4/9/2021 19:42,49475,Stacey Sawyer,770-6396 Ultrices Rd.,85313,087-238-6711,THT0007,370,2,No,740.0,,,,414.0,1,740,2,1,2,212,At Risk,0
Line,9825,4/10/2021 1:02,99515,Rashad Lara,865-2901 Sodales. Rd.,45865,045-552-3888,THT0011,450,2,No,900.0,,,,413.0,1,900,2,1,2,212,At Risk,0
Line,7991,4/11/2021 1:22,42885,Xavier Hatfield,754-7842 Mauris Road,47340,033-254-1717,THT0003,290,3,Yes,739.5,,,,412.0,1,870,2,1,2,212,At Risk,0
Line,4680,4/11/2021 8:30,69843,Shannon Lyons,Ap #643-3213 Risus. Ave,69435,044-334-6821,THT0010,430,5,No,2150.0,,,,412.0,1,2150,2,1,5,215,At Risk,3
Facebook,8482,4/12/2021 23:44,26730,Hamilton Kelly,Ap #916-6557 Elit. Avenue,83746,006-762-4931,THT0020,630,2,No,1260.0,,,,411.0,1,1260,2,1,3,213,At Risk,3
Shopee,2056,5/6/2021 9:25,24267,Carissa Suarez,Ap #632-6775 In Road,58218,028-720-7315,THT0005,330,2,No,660.0,,,,387.0,1,660,2,1,1,211,At Risk,0
Line,5558,5/7/2021 5:12,75847,Hope Herman,"Ap #227-5258 Nec, Rd.",28170,034-481-4046,THT0017,570,5,Yes,2422.5,,,,386.0,1,2850,2,1,5,215,At Risk,3
Facebook,2326,5/7/2021 12:07,41224,Graham Mullen,Ap #777-385 Eget Av.,40558,007-613-2778,THT0003,290,5,No,1450.0,,,,386.0,1,1450,2,1,3,213,At Risk,3
Line,5802,5/8/2021 23:49,75164,Yasir Lynn,Ap #559-4138 Semper Rd.,71793,045-862-0252,THT0003,290,2,Yes,493.0,,,,385.0,1,580,2,1,1,211,At Risk,0
Lazada,1225,5/9/2021 3:13,88429,Coby Clements,Ap #357-3938 Ullamcorper St.,87000,081-083-5573,THT0002,270,2,Yes,459.0,,,,384.0,1,540,2,1,1,211,At Risk,0
Line,6952,5/9/2021 16:41,66343,Chloe Nguyen,518-2399 Elementum St.,57383,007-735-8233,THT0019,610,5,No,3050.0,,,,384.0,1,3050,2,1,5,215,At Risk,3
Call,5178,5/10/2021 19:38,54570,Ezra Holder,Ap #132-9849 Euismod Ave,63598,078-875-5470,THT0013,490,3,Yes,1249.5,,,,383.0,1,1470,2,1,3,213,At Risk,3
Facebook,1924,5/11/2021 12:38,96754,Quinn Maddox,7563 Semper Rd.,51723,042-538-3237,THT0008,390,2,No,780.0,,,,382.0,1,780,2,1,2,212,At Risk,0
Call,9694,5/12/2021 3:25,53249,Jerome Holmes,684-7981 Tristique St.,99634,072-358-4275,THT0010,430,3,No,1290.0,,,,381.0,1,1290,2,1,3,213,At Risk,3
Call,5859,5/12/2021 12:23,13304,Cairo Mitchell,224-6414 Maecenas Rd.,80656,043-172-9762,THT0008,390,4,Yes,1326.0,,,,381.0,1,1560,2,1,4,214,At Risk,3
Shopee,5365,6/1/2021 0:17,75467,Nigel Benton,766-9942 Nunc Ave,78840,075-174-7173,THT0016,550,2,No,1100.0,,,,361.0,1,1100,2,1,2,212,At Risk,0
Shopee,6280,6/4/2021 0:11,84964,Jesse Swanson,841-5497 Donec St.,22652,030-345-5667,THT0020,630,2,Yes,1071.0,,,,358.0,1,1260,2,1,3,213,At Risk,3
Lazada,2735,6/5/2021 10:55,47861,Sylvester Strickland,"P.O. Box 462, 2697 Nunc Avenue",67414,063-410-6826,THT0010,430,2,No,860.0,,,,357.0,1,860,2,1,2,212,At Risk,0
Lazada,7562,6/5/2021 15:52,23279,Kirestin Briggs,"863-1166 Ac, Rd.",21511,074-711-7783,THT0014,510,2,Yes,867.0,,,,357.0,1,1020,2,1,2,212,At Risk,0
Call,3811,6/6/2021 0:12,16344,Kenyon Chambers,276-6285 Nam Street,83384,023-185-7747,THT0012,470,3,Yes,1198.5,,,,356.0,1,1410,2,1,3,213,At Risk,3
Line,1397,6/7/2021 5:29,55639,Daniel Rivas,Ap #937-731 Quisque Rd.,33333,001-964-4371,THT0015,530,5,No,2650.0,,,,355.0,1,2650,2,1,5,215,At Risk,3
Lazada,6725,6/8/2021 7:21,88444,Myles Hogan,6726 Etiam Ave,70587,022-546-9537,THT0009,410,1,Yes,348.5,,,,354.0,1,410,2,1,1,211,At Risk,0
Shopee,4527,6/9/2021 0:08,51237,Addison Stafford,832-1426 At Rd.,32407,045-164-2169,THT0013,490,5,Yes,2082.5,,,,353.0,1,2450,2,1,5,215,At Risk,3
Line,8782,6/9/2021 16:17,44380,Leonard Frederick,"P.O. Box 430, 627 Ligula. Ave",66323,069-580-6385,THT0004,310,2,Yes,527.0,,,,353.0,1,620,2,1,1,211,At Risk,0
Line,7424,6/9/2021 23:04,25970,Breanna Bauer,666-8053 Orci Road,14581,073-178-3837,THT0019,610,2,No,1220.0,,,,353.0,1,1220,2,1,3,213,At Risk,3
Line,1936,6/10/2021 5:09,70481,Ivy Farmer,Ap #520-1945 Viverra. Ave,93794,021-327-6637,THT0015,530,1,Yes,450.5,,,,352.0,1,530,2,1,1,211,At Risk,0
Call,5320,6/10/2021 6:46,39893,Imogene Joyner,"P.O. Box 651, 1407 Nulla. St.",22583,080-205-3538,THT0002,270,3,Yes,688.5,,,,352.0,1,810,2,1,2,212,At Risk,0
Facebook,4345,6/10/2021 20:29,79041,Theodore Vazquez,Ap #888-8817 Arcu. Rd.,27465,071-060-2123,THT0019,610,2,Yes,1037.0,,,,352.0,1,1220,2,1,3,213,At Risk,3
Shopee,2427,6/10/2021 22:29,52388,Abigail Barry,Ap #268-649 Mauris Rd.,48984,056-433-3823,THT0018,590,5,No,2950.0,,,,352.0,1,2950,2,1,5,215,At Risk,3
Lazada,5684,6/11/2021 7:04,12953,Addison Holden,Ap #472-1875 Nec Ave,58405,065-579-7478,THT0007,370,5,No,1850.0,,,,351.0,1,1850,2,1,4,214,At Risk,3
Shopee,6297,7/2/2021 8:33,80096,Amery Richards,Ap #206-4936 Pellentesque Rd.,43546,048-111-2323,THT0014,510,5,Yes,2167.5,,,,330.0,1,2550,3,1,5,315,Long time Big Buy,3
Shopee,3905,7/6/2021 2:30,87963,Oren Chandler,Ap #282-5278 Ipsum. Rd.,27685,076-016-2626,THT0015,530,3,No,1590.0,,,,326.0,1,1590,3,1,4,314,Long time Big Buy,3
Shopee,2925,7/6/2021 6:49,87182,Hollee Campos,"P.O. Box 807, 1111 Urna. Av.",86416,034-680-7070,THT0015,530,4,Yes,1802.0,,,,326.0,1,2120,3,1,5,315,Long time Big Buy,3
Line,8079,7/6/2021 16:45,82098,Aiko Sykes,"P.O. Box 476, 151 Dolor Ave",97738,051-821-6812,THT0014,510,3,Yes,1300.5,,,,326.0,1,1530,3,1,4,314,Long time Big Buy,3
Call,3252,7/7/2021 3:47,61067,Ferdinand Mcneil,Ap #361-9322 Nisi Road,23339,094-486-2816,THT0005,330,4,Yes,1122.0,,,,325.0,1,1320,3,1,3,313,Potential Loyalists,3
Call,8497,7/8/2021 2:47,36637,Kiayada Mcfadden,"P.O. Box 887, 6782 Ligula Av.",36604,043-646-7116,THT0007,370,3,Yes,943.5,,,,324.0,1,1110,3,1,2,312,Potential Loyalists,3
Lazada,9714,7/8/2021 5:54,71992,Claire Workman,"P.O. Box 944, 2227 Semper St.",35815,026-936-3896,THT0004,310,4,Yes,1054.0,,,,324.0,1,1240,3,1,3,313,Potential Loyalists,3
Shopee,5954,7/8/2021 9:43,18087,Kameko Joyner,"P.O. Box 237, 4862 Nibh. Road",35772,082-276-4467,THT0002,270,4,No,1080.0,,,,324.0,1,1080,3,1,2,312,Potential Loyalists,0
Lazada,2327,7/8/2021 19:47,46541,Genevieve Morrow,Ap #209-3581 Lectus Road,36173,015-344-8163,THT0008,390,3,No,1170.0,,,,324.0,1,1170,3,1,3,313,Potential Loyalists,3
Lazada,7048,7/10/2021 13:02,77812,Aristotle Marks,"P.O. Box 194, 4118 Nec St.",23064,018-524-5735,THT0007,370,4,No,1480.0,,,,322.0,1,1480,3,1,3,313,Potential Loyalists,3
Line,3174,8/3/2021 5:14,40092,Karina Mcdowell,9519 Praesent Av.,67152,015-363-6566,THT0011,450,1,Yes,382.5,,,,298.0,1,450,3,1,1,311,Potential Loyalists,0
Call,6101,8/4/2021 12:31,92801,Yen Green,Ap #697-2208 Mauris. Street,65388,044-657-5923,THT0019,610,2,No,1220.0,,,,297.0,1,1220,3,1,3,313,Potential Loyalists,3
Line,6783,8/5/2021 16:57,60080,Riley Harding,Ap #556-9287 Ipsum Ave,46417,072-868-3083,THT0008,390,1,Yes,331.5,,,,296.0,1,390,3,1,1,311,Potential Loyalists,0
Shopee,7311,8/6/2021 4:21,13572,Orli Alvarado,"P.O. Box 810, 8747 Facilisis, St.",38117,072-724-7363,THT0007,370,4,No,1480.0,,,,295.0,1,1480,3,1,3,313,Potential Loyalists,3
Line,6891,8/7/2021 12:35,59564,Nadine Bright,459-2801 Scelerisque Avenue,22297,091-238-3441,THT0014,510,2,No,1020.0,,,,294.0,1,1020,3,1,2,312,Potential Loyalists,0
Shopee,7824,8/7/2021 14:39,67507,Gary Murray,Ap #443-6746 Natoque Rd.,14011,067-570-1776,THT0013,490,2,No,980.0,,,,294.0,1,980,3,1,2,312,Potential Loyalists,0
Lazada,4535,8/7/2021 15:04,18661,Harriet Clarke,429 Nonummy Rd.,71182,044-731-8811,THT0011,450,2,No,900.0,,,,294.0,1,900,3,1,2,312,Potential Loyalists,0
Lazada,8247,8/8/2021 18:25,55258,Xyla Chase,7129 Lectus Rd.,71196,022-381-4869,THT0019,610,3,Yes,1555.5,,,,293.0,1,1830,3,1,4,314,Long time Big Buy,3
Shopee,8767,8/9/2021 1:35,59708,Ocean Sheppard,106-2097 Ligula Rd.,21637,009-384-6642,THT0007,370,1,No,370.0,,,,292.0,1,370,3,1,1,311,Potential Loyalists,0
