Order_Source,Order_ID,Order_Date,Customer_ID,Customer_Name,Address,ZIP,Tel,Product_ID,Product_Price,Quantity,Promotion,TotalPrice,Unnamed: 13,Unnamed: 14,Unnamed: 15,recency,frequency,monetary,r_score,f_score,m_score,RFMScore,Segment,cluster
Facebook,3995,15/12/2021 03:47,78582,Colin Reed,190-2731 Vel Ave,51681,067-252-1611,THT0008,390,3,Yes,994.5,,,,164.0,1,1170,4,1,3,413,Potential Loyalists,3
Facebook,2056,16/03/2022 05:28,12723,Nell Higgins,Ap #665-7904 Eu Ave,39842,078-716-1342,THT0013,490,3,No,1470.0,,,,73.0,1,1470,5,1,3,513,Potential Loyalists,2
Line,8073,16/04/2021 00:24,91316,Randall Fisher,209-9743 Suspendisse Rd.,37212,016-270-1828,THT0016,550,5,Yes,2337.5,,,,407.0,1,2750,2,1,5,215,At Risk,3
Call,2906,16/04/2022 17:32,85229,Wesley Sweet,Ap #449-3403 Ut Rd.,76215,024-758-7322,THT0005,330,4,No,1320.0,,,,42.0,1,1320,5,1,3,513,Potential Loyalists,2
Shopee,8573,16/05/2021 19:36,48504,Malik Dejesus,Ap #768-6522 Donec Av.,73759,050-742-6260,THT0010,430,5,Yes,1827.5,,,,377.0,1,2150,2,1,5,215,At Risk,3
Call,7863,16/07/2021 10:21,22656,Maxine Rodriquez,Ap #982-9918 Libero St.,71236,029-320-4735,THT0020,630,3,Yes,1606.5,,,,316.0,1,1890,3,1,4,314,Long time Big Buy,3
Lazada,7812,16/07/2021 19:09,63300,Christopher Howe,362-495 Tincidunt Rd.,49425,064-524-5458,THT0016,550,5,Yes,2337.5,,,,316.0,1,2750,3,1,5,315,Long time Big Buy,3
Call,8382,16/08/2021 02:33,35238,Dora Mckenzie,"Ap #994-5053 Enim, Av.",57438,086-747-2617,THT0011,450,3,Yes,1147.5,,,,285.0,1,1350,3,1,3,313,Potential Loyalists,3
Line,6244,16/08/2021 23:28,61558,Inga Massey,"P.O. Box 303, 8661 Donec Road",43002,063-166-6226,THT0019,610,1,Yes,518.5,,,,285.0,1,610,3,1,1,311,Potential Loyalists,0
Call,3626,16/09/2021 00:18,67501,Tate Douglas,Ap #934-7541 Lacus. Street,84918,009-331-3172,THT0013,490,1,Yes,416.5,,,,254.0,1,490,3,1,1,311,Potential Loyalists,0
Facebook,8013,16/10/2021 02:43,22343,Alea Shields,"258-3029 Elementum, Av.",63158,066-398-5949,THT0009,410,4,Yes,1394.0,,,,224.0,1,1640,4,1,4,414,Long time Big Buy,3
Call,3463,16/10/2021 11:19,47277,Jack Hurley,224-7129 Dolor Av.,83583,061-824-0078,THT0016,550,4,Yes,1870.0,,,,224.0,1,2200,4,1,5,415,Long time Big Buy,3
Facebook,7868,16/10/2021 14:58,88329,Ali Mcconnell,"P.O. Box 540, 388 Sit Av.",52133,073-842-1786,THT0014,510,4,No,2040.0,,,,224.0,1,2040,4,1,5,415,Long time Big Buy,3
Shopee,3086,16/10/2021 17:14,89780,Heather Reyes,221-3066 Amet Av.,81913,088-515-4722,THT0016,550,2,No,1100.0,,,,224.0,1,1100,4,1,2,412,Potential Loyalists,0
Shopee,3308,16/10/2021 19:05,60984,Devin Simmons,Ap #187-6891 Nunc. Ave,55722,008-867-8119,THT0009,410,3,No,1230.0,,,,224.0,1,1230,4,1,3,413,Potential Loyalists,3
Line,7967,16/12/2021 10:23,37218,Maite Foreman,"588-6234 Vel, Avenue",75794,096-573-2128,THT0007,370,4,No,1480.0,,,,163.0,1,1480,4,1,3,413,Potential Loyalists,3
Call,9292,17/01/2022 20:34,37720,Fritz Kelly,Ap #539-1463 Integer St.,36750,082-948-1601,THT0002,270,2,Yes,459.0,,,,131.0,1,540,5,1,1,511,Potential Loyalists,0
Facebook,6082,17/02/2022 13:04,80992,Clio Marsh,Ap #735-6700 Mattis. Av.,30359,036-248-2855,THT0016,550,5,No,2750.0,,,,100.0,1,2750,5,1,5,515,Long time Big Buy,2
Call,5887,17/02/2022 15:13,53036,Clayton Tucker,1444 Ut Rd.,28018,050-586-6146,THT0017,570,4,No,2280.0,,,,100.0,1,2280,5,1,5,515,Long time Big Buy,2
Shopee,2963,17/03/2022 01:06,66946,Grace Cash,"P.O. Box 427, 4620 Cras Avenue",53452,058-815-1751,THT0009,410,4,Yes,1394.0,,,,72.0,1,1640,5,1,4,514,Long time Big Buy,2
Facebook,9761,17/03/2022 15:42,55868,Zephr Mcdaniel,262 Donec St.,80128,042-886-3010,THT0011,450,3,Yes,1147.5,,,,72.0,1,1350,5,1,3,513,Potential Loyalists,2
Lazada,8858,17/04/2022 16:25,34860,Clarke Orr,"806-4495 Quis, Rd.",10396,013-636-2358,THT0010,430,4,No,1720.0,,,,41.0,1,1720,5,1,4,514,Long time Big Buy,2
Lazada,3148,17/04/2022 17:50,65605,Dominic Smith,824-6407 Mus. Ave,71283,043-612-2123,THT0013,490,3,Yes,1249.5,,,,41.0,1,1470,5,1,3,513,Potential Loyalists,2
Lazada,8742,17/04/2022 18:28,23754,Solomon Cain,8772 Enim Rd.,92941,042-736-3838,THT0014,510,3,No,1530.0,,,,41.0,1,1530,5,1,4,514,Long time Big Buy,2
Facebook,2948,17/05/2021 06:17,31367,Xyla Porter,"P.O. Box 422, 5491 Sem Road",21152,037-434-9265,THT0017,570,4,No,2280.0,,,,376.0,1,2280,2,1,5,215,At Risk,3
Lazada,5752,17/06/2021 09:08,67860,Savannah Alford,"P.O. Box 305, 6002 Mi Rd.",71645,048-827-6887,THT0005,330,5,No,1650.0,,,,345.0,1,1650,2,1,4,214,At Risk,3
Facebook,6005,17/07/2021 07:14,65099,Lacota Perry,830-9342 Vel Avenue,33641,055-253-4163,THT0006,350,1,No,350.0,,,,315.0,1,350,3,1,1,311,Potential Loyalists,0
Call,3657,17/07/2021 07:54,85214,Harlan Woodward,681-9508 Convallis St.,94685,021-119-7975,THT0016,550,2,No,1100.0,,,,315.0,1,1100,3,1,2,312,Potential Loyalists,0
Facebook,9305,17/07/2021 17:42,80389,Lawrence Barnes,2543 Gravida Rd.,95626,015-992-3310,THT0002,270,3,No,810.0,,,,315.0,1,810,3,1,2,312,Potential Loyalists,0
Line,2786,17/08/2021 04:16,79852,Amela Silva,7702 Sed Street,96628,035-402-5918,THT0008,390,2,No,780.0,,,,284.0,1,780,3,1,2,312,Potential Loyalists,0
Call,9520,17/08/2021 12:47,76587,Maggy Gross,Ap #600-546 Ipsum Road,21180,086-847-5574,THT0002,270,1,Yes,229.5,,,,284.0,1,270,3,1,1,311,Potential Loyalists,0
Line,1706,17/09/2021 13:12,40464,Mason Padilla,"P.O. Box 931, 806 Nunc Road",29688,043-945-6235,THT0016,550,5,Yes,2337.5,,,,253.0,1,2750,3,1,5,315,Long time Big Buy,3
Call,4876,17/10/2021 23:44,63747,Dale Black,Ap #367-2103 Sociis St.,23693,096-393-7384,THT0014,510,1,No,510.0,,,,223.0,1,510,4,1,1,411,Potential Loyalists,0
Call,8957,17/11/2021 02:46,43105,Heidi Holder,354-2352 Est. St.,60896,077-884-1282,THT0010,430,3,Yes,1096.5,,,,192.0,1,1290,4,1,3,413,Potential Loyalists,3
Facebook,7634,17/11/2021 19:26,28763,Nomlanga Faulkner,"P.O. Box 619, 2912 Libero Street",88866,076-474-6825,THT0005,330,1,No,330.0,,,,192.0,1,330,4,1,1,411,Potential Loyalists,0
Call,8386,17/12/2021 05:35,51316,Lev Warren,"P.O. Box 469, 9411 Ipsum Rd.",62031,068-289-7752,THT0009,410,4,Yes,1394.0,,,,162.0,1,1640,4,1,4,414,Long time Big Buy,3
Line,9707,17/12/2021 11:25,54428,Hollee Morales,2737 Per Av.,79542,018-623-2631,THT0006,350,1,No,350.0,,,,162.0,1,350,4,1,1,411,Potential Loyalists,0
Line,7395,18/01/2022 02:12,52402,Quamar Horton,376-5873 Risus Ave,75851,046-208-7781,THT0009,410,1,Yes,348.5,,,,130.0,1,410,5,1,1,511,Potential Loyalists,0
Lazada,7288,18/02/2021 18:10,45921,Ashely Maynard,954-2664 Cursus Rd.,21438,024-782-1152,THT0009,410,5,Yes,1742.5,,,,464.0,1,2050,1,1,5,115,At Risk,3
Shopee,8986,18/02/2021 20:21,76418,Eugenia Romero,871 Interdum. Street,43483,042-692-2077,THT0006,350,5,Yes,1487.5,,,,464.0,1,1750,1,1,4,114,At Risk,3
Line,2943,18/02/2022 15:30,45954,Kiayada Greene,518-6438 Enim. Ave,43063,017-475-2861,THT0015,530,1,No,530.0,,,,99.0,1,530,5,1,1,511,Potential Loyalists,0
Call,2888,18/03/2021 05:57,87425,Ulla Vaughn,"P.O. Box 522, 3721 Ipsum Street",26676,032-953-8301,THT0015,530,5,Yes,2252.5,,,,436.0,1,2650,2,1,5,215,At Risk,3
Line,2668,18/04/2021 17:08,16523,Charles Haley,"Ap #300-3406 Dolor, Street",21788,033-873-3952,THT0012,470,4,No,1880.0,,,,405.0,1,1880,2,1,4,214,At Risk,3
Facebook,4988,18/05/2021 05:26,17190,Alexander Sims,Ap #242-2940 Nisl Avenue,38094,047-636-3747,THT0013,490,1,No,490.0,,,,375.0,1,490,2,1,1,211,At Risk,0
Lazada,7974,18/05/2021 09:50,76548,Jason Barton,Ap #281-7913 Elit Avenue,65471,052-465-6868,THT0011,450,1,No,450.0,,,,375.0,1,450,2,1,1,211,At Risk,0
Lazada,7199,18/06/2020 04:09,88454,Audrey Ford,2369 Metus Rd.,86998,022-724-3336,THT0011,450,3,Yes,1147.5,,,,709.0,1,1350,1,1,3,113,At Risk,3
Lazada,4179,18/06/2020 04:39,63159,Sheila Blanchard,7671 Semper St.,11919,040-150-6271,THT0012,470,2,Yes,799.0,,,,709.0,1,940,1,1,2,112,At Risk,0
Shopee,6575,18/06/2020 15:47,36783,Bryar Sellers,Ap #351-9216 Sollicitudin Road,56009,046-306-4117,THT0012,470,2,Yes,799.0,,,,709.0,1,940,1,1,2,112,At Risk,0
Line,4026,18/08/2020 06:24,90777,Alec Fitzgerald,Ap #918-591 Tristique Rd.,90202,043-661-8523,THT0018,590,2,No,1180.0,,,,648.0,1,1180,1,1,3,113,At Risk,3
Line,6312,18/08/2020 19:48,76686,Erin Mcleod,884-7553 Phasellus Rd.,43459,016-722-7874,THT0002,270,2,Yes,459.0,,,,648.0,1,540,1,1,1,111,At Risk,0
Call,2065,18/09/2021 02:25,84566,Fitzgerald Mccray,462-5147 Pede Avenue,82194,012-732-9760,THT0015,530,3,No,1590.0,,,,252.0,1,1590,3,1,4,314,Long time Big Buy,3
Call,9986,18/09/2021 17:32,97578,Nicholas Holt,Ap #733-1035 Est. Road,42676,075-516-3278,THT0015,530,3,No,1590.0,,,,252.0,1,1590,3,1,4,314,Long time Big Buy,3
Lazada,1647,18/10/2021 02:25,87272,Brenda Mckee,"P.O. Box 977, 7251 Vivamus Rd.",60925,013-016-4635,THT0015,530,2,Yes,901.0,,,,222.0,1,1060,4,1,2,412,Potential Loyalists,0
Shopee,5009,18/11/2021 21:19,73263,Maya Little,198-5562 Ac Ave,78318,059-627-5257,THT0020,630,3,No,1890.0,,,,191.0,1,1890,4,1,4,414,Long time Big Buy,3
Line,7773,18/11/2021 23:40,72755,Nash Foreman,Ap #527-5838 Mauris. Road,10533,082-338-5544,THT0012,470,4,Yes,1598.0,,,,191.0,1,1880,4,1,4,414,Long time Big Buy,3
Lazada,5456,19/01/2021 21:35,36708,Violet Hansen,115-5033 Blandit Rd.,74892,074-233-3812,THT0001,250,4,No,1000.0,,,,494.0,1,1000,1,1,2,112,At Risk,0
Call,8596,19/01/2022 13:47,54805,Marsden Lott,"P.O. Box 433, 4176 Quis, Avenue",88953,082-033-5221,THT0009,410,2,Yes,697.0,,,,129.0,1,820,5,1,2,512,Potential Loyalists,0
Call,3482,19/02/2022 03:39,32980,Glenna Newman,142-8452 Pede Street,36717,001-727-1213,THT0014,510,3,Yes,1300.5,,,,98.0,1,1530,5,1,4,514,Long time Big Buy,2
Lazada,1113,19/02/2022 10:24,51563,Gil Mccullough,Ap #798-223 Lorem Road,38758,043-784-9973,THT0002,270,2,Yes,459.0,,,,98.0,1,540,5,1,1,511,Potential Loyalists,0
Facebook,3073,19/03/2022 08:47,85084,Quynn Atkinson,Ap #298-6379 Ridiculus Ave,55384,055-608-1576,THT0008,390,4,No,1560.0,,,,70.0,1,1560,5,1,4,514,Long time Big Buy,2
Lazada,2269,19/03/2022 15:25,59505,Clinton Garza,"P.O. Box 243, 6657 Consectetuer Av.",42178,083-112-8573,THT0009,410,5,No,2050.0,,,,70.0,1,2050,5,1,5,515,Long time Big Buy,2
Shopee,7350,19/04/2022 16:43,31895,Kylie Mclean,513 Integer Rd.,38331,035-863-8144,THT0020,630,4,No,2520.0,,,,39.0,1,2520,5,1,5,515,Long time Big Buy,2
Lazada,4419,19/04/2022 18:59,20557,Zeph Rowe,"P.O. Box 601, 1695 Pulvinar Rd.",45881,097-764-6332,THT0001,250,3,No,750.0,,,,39.0,1,750,5,1,2,512,Potential Loyalists,2
Call,6690,19/06/2021 04:24,88742,Iona Joyce,"P.O. Box 778, 1043 Purus, St.",34368,065-911-7107,THT0011,450,2,No,900.0,,,,343.0,1,900,2,1,2,212,At Risk,0
Lazada,3496,19/06/2021 11:08,43310,Zeus Callahan,852-4243 Sagittis. Rd.,16614,024-668-3295,THT0019,610,3,No,1830.0,,,,343.0,1,1830,2,1,4,214,At Risk,3
Shopee,3594,19/06/2021 12:58,17054,Lacy Mcintyre,6440 Egestas. Av.,34695,080-204-6256,THT0011,450,1,No,450.0,,,,343.0,1,450,2,1,1,211,At Risk,0
Lazada,1243,19/07/2021 16:20,79505,Cedric Albert,"P.O. Box 131, 5242 Nec, Ave",21782,084-313-9384,THT0007,370,1,Yes,314.5,,,,313.0,1,370,3,1,1,311,Potential Loyalists,0
Lazada,8466,19/08/2021 16:21,33935,Ginger Bright,6596 Donec St.,43243,012-883-5749,THT0010,430,1,Yes,365.5,,,,282.0,1,430,3,1,1,311,Potential Loyalists,0
Lazada,4722,19/09/2021 08:09,74741,Carly Herman,666-5552 Quisque Av.,70838,069-834-5712,THT0002,270,4,Yes,918.0,,,,251.0,1,1080,3,1,2,312,Potential Loyalists,0
Lazada,4573,19/10/2021 12:41,12545,Jaquelyn Manning,625-1543 Libero St.,71744,002-789-3014,THT0005,330,5,Yes,1402.5,,,,221.0,1,1650,4,1,4,414,Long time Big Buy,3
Call,7509,19/10/2021 18:51,19776,Aiko Dudley,278-7039 Proin Rd.,76748,041-861-1673,THT0011,450,1,No,450.0,,,,221.0,1,450,4,1,1,411,Potential Loyalists,0
Line,4715,19/12/2021 15:24,93847,Peter Jensen,758-1564 Felis. Rd.,28726,073-540-2230,THT0003,290,4,No,1160.0,,,,160.0,1,1160,4,1,3,413,Potential Loyalists,3
Line,1861,20/01/2022 05:29,50230,Jin Hahn,Ap #549-9317 Parturient Rd.,57141,008-846-2138,THT0003,290,4,Yes,986.0,,,,128.0,1,1160,5,1,3,513,Potential Loyalists,2
Shopee,8121,20/02/2022 13:03,20201,Yetta Gentry,"P.O. Box 438, 743 Vitae Street",71533,060-098-5184,THT0001,250,5,No,1250.0,,,,97.0,1,1250,5,1,3,513,Potential Loyalists,2
Shopee,9908,20/02/2022 18:18,56218,Noble Morrow,"P.O. Box 188, 4809 Faucibus Rd.",44501,094-590-2045,THT0006,350,4,Yes,1190.0,,,,97.0,1,1400,5,1,3,513,Potential Loyalists,2
Call,1904,20/04/2022 20:25,63123,Ezra Lowery,"P.O. Box 964, 4448 Mollis Rd.",68114,011-128-5657,THT0018,590,4,No,2360.0,,,,38.0,1,2360,5,1,5,515,Long time Big Buy,2
Lazada,1232,20/04/2022 20:44,36944,Sheila Maddox,Ap #795-3957 Lacus. Road,76755,067-732-4716,THT0020,630,3,Yes,1606.5,,,,38.0,1,1890,5,1,4,514,Long time Big Buy,2
Lazada,2390,20/05/2021 13:18,66526,Ella Fitzpatrick,4859 Sociis Rd.,98742,065-106-6711,THT0012,470,4,Yes,1598.0,,,,373.0,1,1880,2,1,4,214,At Risk,3
Line,8777,20/06/2021 00:48,33006,Paki Avila,Ap #142-7662 Egestas St.,71248,086-265-3586,THT0008,390,3,No,1170.0,,,,342.0,1,1170,2,1,3,213,At Risk,3
Line,1717,20/06/2021 09:11,55492,Jasper Mullen,"P.O. Box 681, 5403 Erat St.",20063,046-577-1782,THT0007,370,2,No,740.0,,,,342.0,1,740,2,1,2,212,At Risk,0
Call,9518,20/06/2021 13:33,61318,Paloma Acevedo,249-6216 Nulla Av.,21984,066-477-7770,THT0016,550,3,No,1650.0,,,,342.0,1,1650,2,1,4,214,At Risk,3
Facebook,5969,20/06/2021 20:11,58013,Hyacinth Simpson,Ap #960-9390 Orci. Road,78605,018-132-9748,THT0003,290,2,No,580.0,,,,342.0,1,580,2,1,1,211,At Risk,0
Call,3767,20/06/2021 20:21,32419,Asher Rivera,332-9857 Suspendisse Road,42627,061-673-9272,THT0016,550,2,Yes,935.0,,,,342.0,1,1100,2,1,2,212,At Risk,0
Line,6025,20/07/2021 08:59,60890,Reed Austin,5970 Eu Rd.,53336,022-221-8147,THT0020,630,4,Yes,2142.0,,,,312.0,1,2520,3,1,5,315,Long time Big Buy,3
Shopee,1951,20/07/2021 17:04,16494,Keith Bartlett,Ap #955-1561 Cras Avenue,54527,083-167-3411,THT0019,610,3,No,1830.0,,,,312.0,1,1830,3,1,4,314,Long time Big Buy,3
Lazada,4793,20/08/2021 20:31,45327,Chaney Boone,630-3343 Donec Av.,20351,007-864-7626,THT0012,470,3,No,1410.0,,,,281.0,1,1410,3,1,3,313,Potential Loyalists,3
Call,8309,20/09/2021 19:32,76134,Chester Charles,"P.O. Box 425, 7742 Velit St.",58835,012-898-7572,THT0001,250,5,Yes,1062.5,,,,250.0,1,1250,3,1,3,313,Potential Loyalists,3
Call,2511,20/10/2020 10:40,29393,Anjolie Hays,292-2882 Tellus Rd.,55774,018-825-3897,THT0009,410,5,No,2050.0,,,,585.0,1,2050,1,1,5,115,At Risk,3
Shopee,6972,20/10/2020 11:56,18584,Gary Atkinson,"P.O. Box 611, 5057 In St.",95289,057-377-5424,THT0014,510,4,Yes,1734.0,,,,585.0,1,2040,1,1,5,115,At Risk,3
Facebook,3829,20/12/2021 23:58,38309,Silas Douglas,Ap #269-4288 Convallis Av.,85549,079-517-3404,THT0011,450,4,No,1800.0,,,,159.0,1,1800,4,1,4,414,Long time Big Buy,3
Lazada,6119,21/04/2022 11:06,77365,Ferdinand Grant,Ap #990-1221 Nibh Av.,68861,083-558-5263,THT0018,590,4,Yes,2006.0,,,,37.0,1,2360,5,1,5,515,Long time Big Buy,2
Lazada,8524,21/05/2021 20:51,39302,Grant Aguirre,Ap #348-1054 Ante Road,73353,084-318-4454,THT0006,350,4,No,1400.0,,,,372.0,1,1400,2,1,3,213,At Risk,3
Call,9511,21/06/2021 14:03,80633,Felicia Clarke,802-9638 Aliquam Road,55966,044-167-6866,THT0006,350,1,No,350.0,,,,341.0,1,350,2,1,1,211,At Risk,0
Call,4157,21/06/2021 16:13,27516,Kiara Patterson,3077 Tellus Rd.,82367,082-814-1791,THT0003,290,3,No,870.0,,,,341.0,1,870,2,1,2,212,At Risk,0
Shopee,7197,21/06/2021 19:01,14185,Clementine Banks,553-200 Cubilia Ave,67310,036-557-0727,THT0012,470,3,No,1410.0,,,,341.0,1,1410,2,1,3,213,At Risk,3
Line,1629,21/06/2021 22:27,19395,Cullen Frye,"P.O. Box 965, 8759 Tortor Street",73672,083-364-4834,THT0003,290,5,Yes,1232.5,,,,341.0,1,1450,2,1,3,213,At Risk,3
Shopee,3076,21/08/2021 20:36,76123,Nadine Aguirre,"4347 Amet, Avenue",54877,056-863-8766,THT0015,530,3,Yes,1351.5,,,,280.0,1,1590,3,1,4,314,Long time Big Buy,3
Call,4102,21/09/2021 06:48,14402,Blaze Kaufman,Ap #299-5827 Egestas Av.,46164,027-164-5826,THT0002,270,5,Yes,1147.5,,,,249.0,1,1350,3,1,3,313,Potential Loyalists,3
Facebook,4479,21/11/2021 00:59,43015,Isabella Charles,"235-5431 Lorem, Av.",99868,052-658-5265,THT0018,590,4,No,2360.0,,,,188.0,1,2360,4,1,5,415,Long time Big Buy,3
Lazada,3878,21/12/2021 04:44,99032,Byron Tyson,"P.O. Box 919, 9937 Maecenas Ave",33642,067-187-5651,THT0019,610,1,Yes,518.5,,,,158.0,1,610,4,1,1,411,Potential Loyalists,0
Facebook,4440,21/12/2021 09:47,93270,Sydney Walter,735-5225 Adipiscing Ave,92221,090-259-7486,THT0003,290,2,No,580.0,,,,158.0,1,580,4,1,1,411,Potential Loyalists,0
Shopee,1552,22/02/2022 02:16,36986,Willa Shannon,"1767 Non, Avenue",34249,008-764-2186,THT0009,410,2,No,820.0,,,,95.0,1,820,5,1,2,512,Potential Loyalists,2
Shopee,5993,22/02/2022 04:39,43595,John Stuart,Ap #789-6734 Nascetur Av.,23326,051-266-7292,THT0018,590,2,No,1180.0,,,,95.0,1,1180,5,1,3,513,Potential Loyalists,2
Lazada,2770,22/06/2021 18:36,89382,Cameron Greene,Ap #664-2817 Tincidunt Ave,64621,013-312-8668,THT0017,570,3,Yes,1453.5,,,,340.0,1,1710,2,1,4,214,At Risk,3
Lazada,7881,22/07/2021 16:07,94837,Conan Beard,"P.O. Box 865, 9324 Nunc Av.",76496,047-348-8428,THT0001,250,5,No,1250.0,,,,310.0,1,1250,3,1,3,313,Potential Loyalists,3
Lazada,5845,22/08/2020 00:51,89406,Jordan Harmon,"453-3939 A, Street",49408,002-738-0132,THT0014,510,3,Yes,1300.5,,,,644.0,1,1530,1,1,4,114,At Risk,3
Facebook,8745,22/08/2021 14:28,51826,TaShya Ayala,640-2915 Elementum Rd.,94103,009-668-8042,THT0014,510,1,Yes,433.5,,,,279.0,1,510,3,1,1,311,Potential Loyalists,0
Call,9851,22/10/2021 11:54,62136,Theodore Franco,"P.O. Box 622, 943 Ac Avenue",13620,089-154-1310,THT0009,410,3,No,1230.0,,,,218.0,1,1230,4,1,3,413,Potential Loyalists,3
Facebook,3065,22/10/2021 15:53,50179,Igor Summers,9344 Sit St.,96196,067-436-0175,THT0002,270,4,No,1080.0,,,,218.0,1,1080,4,1,2,412,Potential Loyalists,0
Lazada,4837,22/11/2021 04:50,41544,Aretha Noble,"P.O. Box 553, 4741 Velit. Rd.",37546,072-165-8265,THT0013,490,2,No,980.0,,,,187.0,1,980,4,1,2,412,Potential Loyalists,0
Facebook,2767,22/11/2021 06:53,62629,Dylan Logan,6570 Ligula Street,45356,081-366-5215,THT0013,490,4,No,1960.0,,,,187.0,1,1960,4,1,5,415,Long time Big Buy,3
Call,7340,22/11/2021 20:36,98275,Vivien Solomon,Ap #433-4860 Et Road,17335,058-413-9449,THT0010,430,3,Yes,1096.5,,,,187.0,1,1290,4,1,3,413,Potential Loyalists,3
Line,3364,22/12/2021 00:53,47836,Barrett Black,887-6931 Commodo Av.,21717,037-022-3897,THT0018,590,5,Yes,2507.5,,,,157.0,1,2950,4,1,5,415,Long time Big Buy,3
Call,3198,23/03/2022 09:38,80849,Graham Spencer,"P.O. Box 541, 1029 Nunc Ave",96686,031-814-7267,THT0003,290,4,Yes,986.0,,,,66.0,1,1160,5,1,3,513,Potential Loyalists,2
