Order_Source,Order_ID,Order_Date,Customer_ID,Customer_Name,Address,ZIP,Tel,Product_ID,Product_Price,Quantity,Promotion,TotalPrice,Unnamed: 13,Unnamed: 14,Unnamed: 15,recency,frequency,monetary,r_score,f_score,m_score,RFMScore,Segment,cluster
Facebook,9801,23/04/2022 04:53,56754,Allistair Davidson,"6254 Ante, Rd.",91775,087-297-1206,THT0012,470,4,Yes,1598.0,,,,35.0,1,1880,5,1,4,514,Long time Big Buy,2
Lazada,3635,23/04/2022 11:41,69302,Emmanuel Stephenson,"328-1195 Mi, Rd.",94619,037-026-6153,THT0008,390,4,Yes,1326.0,,,,35.0,1,1560,5,1,4,514,Long time Big Buy,2
Line,4300,23/04/2022 15:05,77462,Paula Thomas,Ap #647-8591 Donec Rd.,86283,066-644-9415,THT0005,330,3,No,990.0,,,,35.0,1,990,5,1,2,512,Potential Loyalists,2
Shopee,8998,23/05/2021 10:39,33829,Philip Curry,717-7495 Risus Road,54281,024-414-4287,THT0020,630,3,No,1890.0,,,,370.0,1,1890,2,1,4,214,At Risk,3
Facebook,8154,23/06/2021 08:55,67754,Quyn Simon,"842-2546 Lacus, Ave",83895,064-149-8888,THT0001,250,3,No,750.0,,,,339.0,1,750,3,1,2,312,Potential Loyalists,0
Line,9929,23/06/2021 18:02,19699,Philip Huffman,Ap #707-4328 Neque. Rd.,36902,087-158-8872,THT0004,310,1,No,310.0,,,,339.0,1,310,3,1,1,311,Potential Loyalists,0
Line,1137,23/06/2021 23:20,16735,Coby Long,184-4543 Sagittis Road,68837,088-147-8930,THT0013,490,5,Yes,2082.5,,,,339.0,1,2450,3,1,5,315,Long time Big Buy,3
Line,3525,23/07/2021 09:25,71376,Alexander Holland,"4112 Non, St.",93647,072-727-5104,THT0016,550,1,Yes,467.5,,,,309.0,1,550,3,1,1,311,Potential Loyalists,0
Lazada,3910,23/07/2021 12:10,30039,Zane Campos,"P.O. Box 322, 6805 Justo Road",61386,092-077-9210,THT0004,310,2,No,620.0,,,,309.0,1,620,3,1,1,311,Potential Loyalists,0
Call,7761,23/08/2020 22:57,76831,Quyn Chaney,Ap #531-5129 Sem. Rd.,21337,038-337-8866,THT0014,510,5,No,2550.0,,,,643.0,1,2550,1,1,5,115,At Risk,3
Lazada,9501,23/09/2020 02:42,83031,Forrest Johns,670-6492 Cursus Street,72484,081-692-2463,THT0006,350,3,No,1050.0,,,,612.0,1,1050,1,1,2,112,At Risk,0
Shopee,9868,23/09/2020 05:40,94042,Nigel Stephens,"P.O. Box 500, 5032 Iaculis Av.",89807,086-445-3247,THT0014,510,4,No,2040.0,,,,612.0,1,2040,1,1,5,115,At Risk,3
Line,8034,23/10/2021 06:31,17452,Matthew Bell,1050 Curabitur Rd.,42843,026-968-1114,THT0003,290,3,Yes,739.5,,,,217.0,1,870,4,1,2,412,Potential Loyalists,0
Call,4363,23/11/2021 16:36,77293,Kylie Dean,207-601 Ad Road,86175,077-217-3738,THT0009,410,2,Yes,697.0,,,,186.0,1,820,4,1,2,412,Potential Loyalists,0
Line,3158,23/12/2021 15:08,82381,Shea Frye,1078 Aliquam Ave,65633,070-770-6042,THT0009,410,3,Yes,1045.5,,,,156.0,1,1230,4,1,3,413,Potential Loyalists,3
Lazada,9349,24/02/2021 10:49,91297,Cherokee Moss,"P.O. Box 416, 8468 Fusce Rd.",56557,010-752-6076,THT0009,410,4,No,1640.0,,,,458.0,1,1640,1,1,4,114,At Risk,3
Call,4026,24/05/2020 06:35,19707,Rhonda Bolton,152-8798 Tristique Avenue,84498,023-408-4883,THT0007,370,3,No,1110.0,,,,734.0,1,1110,1,1,2,112,At Risk,3
Shopee,8497,24/05/2021 11:04,37838,Fuller Harding,Ap #950-7971 Est Street,99722,026-985-1949,THT0007,370,2,Yes,629.0,,,,369.0,1,740,2,1,2,212,At Risk,0
Line,2845,24/06/2021 05:27,41781,Hunter Sanchez,264-4347 Libero. Road,33250,023-092-6324,THT0011,450,2,No,900.0,,,,338.0,1,900,3,1,2,312,Potential Loyalists,0
Call,2647,24/07/2021 06:00,30129,Claudia Browning,Ap #640-3405 Feugiat Street,75245,096-670-0622,THT0018,590,2,Yes,1003.0,,,,308.0,1,1180,3,1,3,313,Potential Loyalists,3
Facebook,9467,24/08/2021 14:26,49080,Hilda Pate,882-7636 Ad St.,43640,066-722-1547,THT0019,610,4,Yes,2074.0,,,,277.0,1,2440,3,1,5,315,Long time Big Buy,3
Call,9890,24/09/2020 08:33,11554,Eagan Garza,"P.O. Box 895, 4322 Luctus Road",75553,079-238-3059,THT0004,310,2,No,620.0,,,,611.0,1,620,1,1,1,111,At Risk,0
Call,6216,24/09/2021 04:29,82540,Oren Watson,"P.O. Box 134, 7745 Nec, Road",75450,031-590-8218,THT0004,310,4,Yes,1054.0,,,,246.0,1,1240,3,1,3,313,Potential Loyalists,3
Lazada,3053,24/10/2021 12:25,16389,Rogan Donaldson,857-6738 Tempus Road,24582,002-754-0589,THT0016,550,3,Yes,1402.5,,,,216.0,1,1650,4,1,4,414,Long time Big Buy,3
Facebook,7820,24/12/2021 19:11,48046,Whilemina Mckee,"P.O. Box 266, 4118 Nunc St.",38272,083-426-7909,THT0016,550,4,Yes,1870.0,,,,155.0,1,2200,4,1,5,415,Long time Big Buy,3
Shopee,5936,25/01/2022 03:55,65581,Grant Justice,163-268 Nam Ave,58192,023-498-8194,THT0007,370,3,No,1110.0,,,,123.0,1,1110,5,1,2,512,Potential Loyalists,2
Shopee,1795,25/02/2021 12:59,68939,Arthur Levy,Ap #324-4326 Vel St.,36657,045-500-9985,THT0007,370,2,Yes,629.0,,,,457.0,1,740,1,1,2,112,At Risk,0
Facebook,1791,25/02/2022 07:04,78980,Tara Welch,550-1128 Nulla St.,75211,064-444-5726,THT0019,610,3,Yes,1555.5,,,,92.0,1,1830,5,1,4,514,Long time Big Buy,2
Line,3425,25/02/2022 12:08,61121,Simon Noble,"P.O. Box 481, 2650 Phasellus Street",81612,015-201-9815,THT0010,430,2,No,860.0,,,,92.0,1,860,5,1,2,512,Potential Loyalists,2
Line,6905,25/03/2021 18:57,81603,Octavia Mcknight,3765 Enim. Avenue,74746,014-481-4447,THT0006,350,4,Yes,1190.0,,,,429.0,1,1400,2,1,3,213,At Risk,3
Lazada,6810,25/03/2022 10:18,93328,Fletcher Lindsay,"895-9920 Elit, Rd.",53846,054-161-5585,THT0009,410,2,Yes,697.0,,,,64.0,1,820,5,1,2,512,Potential Loyalists,2
Line,6637,25/03/2022 19:20,63195,Amena Snider,Ap #583-9683 Cras St.,41615,060-521-0473,THT0017,570,3,Yes,1453.5,,,,64.0,1,1710,5,1,4,514,Long time Big Buy,2
Facebook,3246,25/04/2022 10:53,62002,Aimee George,"958-9343 Urna, St.",25374,078-520-1678,THT0018,590,1,Yes,501.5,,,,33.0,1,590,5,1,1,511,Potential Loyalists,2
Call,3786,25/05/2021 07:56,59412,Odette Petty,115-5338 Quisque Rd.,95107,004-779-2525,THT0002,270,2,Yes,459.0,,,,368.0,1,540,2,1,1,211,At Risk,0
Facebook,3795,25/05/2021 12:30,27452,Hanae Blanchard,839-4021 Nascetur Av.,83172,013-768-2441,THT0017,570,3,No,1710.0,,,,368.0,1,1710,2,1,4,214,At Risk,3
Facebook,4328,25/05/2022 06:41,65943,Elliott Sherman,Ap #842-6312 Vestibulum Rd.,52391,060-581-5682,THT0005,330,2,Yes,561.0,,,,3.0,1,660,5,1,1,511,Potential Loyalists,2
Line,7063,25/09/2021 11:17,41161,Edward Munoz,5996 Non Road,37943,032-274-3775,THT0014,510,5,Yes,2167.5,,,,245.0,1,2550,3,1,5,315,Long time Big Buy,3
Facebook,1378,25/09/2021 14:37,26546,Dexter Copeland,Ap #928-5473 Mus. Street,61367,007-379-8320,THT0016,550,2,Yes,935.0,,,,245.0,1,1100,3,1,2,312,Potential Loyalists,0
Shopee,4017,25/11/2021 23:20,91453,Tatyana Crawford,"P.O. Box 419, 9718 Condimentum. Rd.",35302,099-644-8082,THT0013,490,4,Yes,1666.0,,,,184.0,1,1960,4,1,5,415,Long time Big Buy,3
Call,1415,25/12/2020 06:28,61188,April Mckenzie,166-2538 Orci Avenue,72182,026-166-1330,THT0019,610,1,No,610.0,,,,519.0,1,610,1,1,1,111,At Risk,0
Shopee,8017,26/02/2021 04:05,39362,Clark Simmons,"Ap #385-9418 Non, St.",41228,077-141-5409,THT0003,290,3,No,870.0,,,,456.0,1,870,1,1,2,112,At Risk,0
Facebook,1128,26/03/2021 11:28,96075,Yen Mann,"P.O. Box 602, 9628 Lacus Road",41487,021-877-2318,THT0017,570,4,Yes,1938.0,,,,428.0,1,2280,2,1,5,215,At Risk,3
Call,3851,26/04/2022 17:54,70907,Armand Griffith,"375-100 Iaculis, Road",63847,034-172-4622,THT0019,610,2,Yes,1037.0,,,,32.0,1,1220,5,1,3,513,Potential Loyalists,2
Call,4373,26/05/2022 16:22,24438,Keelie Webster,213-4495 Etiam Road,37544,076-335-4589,THT0011,450,4,No,1800.0,,,,2.0,1,1800,5,1,4,514,Long time Big Buy,2
Lazada,4528,26/06/2021 12:51,26045,Farrah Barker,421-8478 Velit. Street,84677,074-646-0097,THT0015,530,3,No,1590.0,,,,336.0,1,1590,3,1,4,314,Long time Big Buy,3
Call,6858,26/06/2021 18:53,65697,Jared Hunter,Ap #805-8677 Congue Ave,69738,020-228-9117,THT0015,530,5,No,2650.0,,,,336.0,1,2650,3,1,5,315,Long time Big Buy,3
Lazada,1570,26/06/2021 21:41,65722,Kylynn Burgess,853-1975 Tristique St.,57333,075-015-3728,THT0009,410,5,No,2050.0,,,,336.0,1,2050,3,1,5,315,Long time Big Buy,3
Shopee,9348,26/07/2021 19:05,63760,Nissim Austin,5934 Lectus Rd.,75817,084-576-1627,THT0005,330,2,Yes,561.0,,,,306.0,1,660,3,1,1,311,Potential Loyalists,0
Call,8760,26/09/2020 14:17,45344,Jillian Kent,Ap #591-5138 Egestas Rd.,94177,006-223-2157,THT0020,630,2,No,1260.0,,,,609.0,1,1260,1,1,3,113,At Risk,3
Shopee,9457,26/09/2021 00:33,94298,Ulysses Barber,9768 Euismod Av.,66388,041-552-7474,THT0009,410,3,No,1230.0,,,,244.0,1,1230,4,1,3,413,Potential Loyalists,3
Call,2866,26/09/2021 07:40,34825,Oprah Price,Ap #619-7465 Ipsum Av.,69324,003-411-3779,THT0012,470,4,No,1880.0,,,,244.0,1,1880,4,1,4,414,Long time Big Buy,3
Facebook,4074,26/09/2021 23:58,93942,Deborah Collins,508-707 Est. Rd.,99815,032-478-6735,THT0006,350,4,No,1400.0,,,,244.0,1,1400,4,1,3,413,Potential Loyalists,3
Lazada,5937,26/10/2020 13:20,99074,Mohammad Bean,Ap #588-3483 Duis Rd.,54576,053-019-4545,THT0006,350,1,Yes,297.5,,,,579.0,1,350,1,1,1,111,At Risk,0
Line,3778,26/10/2021 02:29,79135,Naida Bolton,"P.O. Box 901, 5948 Parturient St.",80802,012-325-6852,THT0018,590,3,No,1770.0,,,,214.0,1,1770,4,1,4,414,Long time Big Buy,3
Shopee,6886,26/10/2021 18:46,52481,Porter James,Ap #549-8096 Ante. Avenue,57887,012-727-1301,THT0011,450,4,No,1800.0,,,,214.0,1,1800,4,1,4,414,Long time Big Buy,3
Line,7874,26/11/2021 02:39,38315,Reese Marsh,Ap #289-814 Dolor Street,81382,036-644-5634,THT0016,550,3,Yes,1402.5,,,,183.0,1,1650,4,1,4,414,Long time Big Buy,3
Line,3762,26/11/2021 15:06,52851,Miriam Jacobs,3092 Vestibulum Avenue,88954,074-383-5637,THT0016,550,1,Yes,467.5,,,,183.0,1,550,4,1,1,411,Potential Loyalists,0
Line,8614,26/11/2021 16:20,13820,Barry Guzman,Ap #639-2783 Donec Avenue,67068,044-107-5795,THT0020,630,1,Yes,535.5,,,,183.0,1,630,4,1,1,411,Potential Loyalists,0
Lazada,7118,26/12/2020 15:06,14754,Ezra Copeland,"309-7709 Eget, Avenue",54387,044-470-2467,THT0015,530,4,Yes,1802.0,,,,518.0,1,2120,1,1,5,115,At Risk,3
Shopee,6980,26/12/2020 16:01,70535,Autumn Franklin,Ap #732-7663 Ligula. St.,18824,015-575-6828,THT0017,570,4,No,2280.0,,,,518.0,1,2280,1,1,5,115,At Risk,3
Line,3030,27/01/2022 19:31,91804,Avye Chapman,Ap #381-8800 Tincidunt. Rd.,44236,005-879-6735,THT0016,550,4,Yes,1870.0,,,,121.0,1,2200,5,1,5,515,Long time Big Buy,3
Call,5538,27/02/2022 11:04,79169,Danielle Murray,Ap #729-5598 Nunc St.,33165,047-162-7566,THT0011,450,5,Yes,1912.5,,,,90.0,1,2250,5,1,5,515,Long time Big Buy,2
Lazada,9756,27/02/2022 15:18,19034,Mohammad Saunders,346-2162 Integer St.,56741,064-978-8357,THT0008,390,3,Yes,994.5,,,,90.0,1,1170,5,1,3,513,Potential Loyalists,2
Call,8653,27/03/2021 16:56,70204,Adrian Porter,3509 Duis Rd.,36611,097-124-4705,THT0001,250,2,No,500.0,,,,427.0,1,500,2,1,1,211,At Risk,0
Call,3862,27/03/2022 20:46,13429,Hop Erickson,Ap #945-955 Fames Avenue,99681,039-539-0750,THT0011,450,5,No,2250.0,,,,62.0,1,2250,5,1,5,515,Long time Big Buy,2
Lazada,4231,27/04/2022 14:30,60192,Flynn Anthony,398-9057 Ante Rd.,99738,032-997-1162,THT0010,430,4,No,1720.0,,,,31.0,1,1720,5,1,4,514,Long time Big Buy,2
Call,3290,27/04/2022 19:55,70707,Adam Figueroa,"P.O. Box 353, 5818 Morbi Street",78851,067-817-5732,THT0003,290,2,Yes,493.0,,,,31.0,1,580,5,1,1,511,Potential Loyalists,2
Shopee,9970,27/05/2021 16:06,24461,Jerry Mathis,Ap #209-324 Vitae Av.,11266,081-547-8005,THT0006,350,5,No,1750.0,,,,366.0,1,1750,2,1,4,214,At Risk,3
Lazada,2663,27/05/2021 18:00,88959,Orla Hurley,468-7544 Porta Av.,74806,082-202-7652,THT0017,570,2,Yes,969.0,,,,366.0,1,1140,2,1,3,213,At Risk,3
Line,9984,27/07/2021 01:56,44977,Slade Castillo,412-9035 Auctor Rd.,37695,043-538-5283,THT0008,390,1,Yes,331.5,,,,305.0,1,390,3,1,1,311,Potential Loyalists,0
Shopee,9198,27/07/2021 04:51,15150,Rudyard Holman,Ap #249-7534 Enim. St.,40858,087-160-7866,THT0010,430,3,No,1290.0,,,,305.0,1,1290,3,1,3,313,Potential Loyalists,3
Call,2892,27/07/2021 22:44,74873,Wing Witt,8640 Ipsum Street,22112,024-456-6665,THT0013,490,2,Yes,833.0,,,,305.0,1,980,3,1,2,312,Potential Loyalists,0
Lazada,2083,27/09/2020 18:44,44235,Nina Nieves,"698-6513 Ornare, St.",61965,072-233-6552,THT0020,630,1,No,630.0,,,,608.0,1,630,1,1,1,111,At Risk,0
Line,5646,27/10/2021 02:35,22506,Baker Bass,Ap #361-2101 Semper. Street,71323,068-530-9559,THT0018,590,5,No,2950.0,,,,213.0,1,2950,4,1,5,415,Long time Big Buy,3
Line,1452,27/11/2021 11:44,61152,Nyssa Wolf,261-5192 Duis St.,68813,053-384-8623,THT0007,370,4,No,1480.0,,,,182.0,1,1480,4,1,3,413,Potential Loyalists,3
Facebook,4667,27/12/2020 16:56,53284,Ira Bradford,647-2776 Parturient St.,36077,021-276-2528,THT0019,610,4,No,2440.0,,,,517.0,1,2440,1,1,5,115,At Risk,3
Shopee,2531,28/03/2022 12:44,95217,Blaze Hinton,845-938 Enim St.,35482,021-367-1646,THT0002,270,3,Yes,688.5,,,,61.0,1,810,5,1,2,512,Potential Loyalists,2
Lazada,1387,28/03/2022 13:48,53736,Bernard Leonard,"P.O. Box 543, 7309 Vestibulum, Av.",54361,028-896-8048,THT0001,250,3,Yes,637.5,,,,61.0,1,750,5,1,2,512,Potential Loyalists,2
Shopee,1423,28/04/2022 07:18,13989,Xenos Potts,"P.O. Box 134, 5184 Mauris St.",58399,027-078-8226,THT0003,290,3,No,870.0,,,,30.0,1,870,5,1,2,512,Potential Loyalists,2
Call,7358,28/05/2021 17:27,11205,Justine Humphrey,Ap #876-6104 Vulputate St.,78763,085-480-2559,THT0018,590,4,No,2360.0,,,,365.0,1,2360,2,1,5,215,At Risk,3
Lazada,1454,28/07/2021 08:26,38754,Hilda Lyons,"579-6386 Tincidunt, Rd.",91611,017-377-8053,THT0019,610,2,No,1220.0,,,,304.0,1,1220,3,1,3,313,Potential Loyalists,3
Shopee,2700,28/08/2021 03:38,11055,Fitzgerald Garza,"P.O. Box 581, 9886 Congue Ave",51672,025-714-4858,THT0007,370,5,Yes,1572.5,,,,273.0,1,1850,3,1,4,314,Long time Big Buy,3
Lazada,2079,28/10/2020 10:32,73301,Hamilton Cain,"7514 Vulputate, Ave",34732,042-588-8222,THT0006,350,4,Yes,1190.0,,,,577.0,1,1400,1,1,3,113,At Risk,3
Line,2769,28/10/2021 17:35,36768,Jena Pace,"505-335 Tempor, Avenue",46572,084-947-5231,THT0005,330,4,No,1320.0,,,,212.0,1,1320,4,1,3,413,Potential Loyalists,3
Call,8126,28/12/2021 16:17,31727,Rudyard Chang,"445-483 Nec, Avenue",37363,061-583-2581,THT0001,250,3,Yes,637.5,,,,151.0,1,750,4,1,2,412,Potential Loyalists,0
Shopee,5207,29/01/2020 07:31,83249,Vanna Browning,953-7577 Quis Avenue,54360,085-182-8355,THT0002,270,2,No,540.0,,,,850.0,1,540,1,1,1,111,At Risk,0
Line,3617,29/01/2022 10:49,97145,Neil Thompson,Ap #555-4183 Ipsum. Road,55655,031-753-7408,THT0016,550,3,Yes,1402.5,,,,119.0,1,1650,5,1,4,514,Long time Big Buy,2
Lazada,3455,29/01/2022 13:01,56345,Flavia Justice,"Ap #717-9081 Urna, Rd.",72590,072-375-5872,THT0009,410,3,No,1230.0,,,,119.0,1,1230,5,1,3,513,Potential Loyalists,2
Shopee,7901,29/05/2021 15:58,35439,Chancellor Macdonald,931-2880 Bibendum Av.,23510,076-260-5183,THT0011,450,4,Yes,1530.0,,,,364.0,1,1800,2,1,4,214,At Risk,3
Line,6957,29/08/2021 14:21,89082,Carly Workman,225-2922 Tellus St.,42791,026-868-5617,THT0011,450,2,Yes,765.0,,,,272.0,1,900,3,1,2,312,Potential Loyalists,0
Facebook,1840,29/10/2021 01:39,17959,Lavinia Dotson,677-6561 Erat St.,86196,050-632-1432,THT0006,350,4,No,1400.0,,,,211.0,1,1400,4,1,3,413,Potential Loyalists,3
Line,7236,29/11/2021 10:55,46638,Libby Dalton,Ap #591-1186 Proin St.,13439,078-235-3715,THT0005,330,3,No,990.0,,,,180.0,1,990,4,1,2,412,Potential Loyalists,0
Lazada,4111,29/11/2021 16:23,58425,Victoria Kim,Ap #244-3047 Ac Avenue,85574,036-827-2341,THT0002,270,2,No,540.0,,,,180.0,1,540,4,1,1,411,Potential Loyalists,0
Facebook,2299,29/11/2021 22:49,99802,Oprah Lambert,"P.O. Box 170, 8835 Congue Ave",97118,072-195-9888,THT0020,630,4,Yes,2142.0,,,,180.0,1,2520,4,1,5,415,Long time Big Buy,3
Call,2105,29/12/2021 08:08,95990,Odette Medina,Ap #635-6671 Lorem St.,14866,021-897-4478,THT0010,430,3,Yes,1096.5,,,,150.0,1,1290,4,1,3,413,Potential Loyalists,3
Lazada,3285,29/12/2021 09:11,51549,Carl Burks,Ap #351-1923 Pretium Street,61285,024-214-4771,THT0007,370,4,Yes,1258.0,,,,150.0,1,1480,4,1,3,413,Potential Loyalists,3
Facebook,1122,29/12/2021 14:56,41678,Jamal Nicholson,Ap #427-4283 Arcu. Street,90227,034-523-5058,THT0007,370,2,No,740.0,,,,150.0,1,740,4,1,2,412,Potential Loyalists,0
Call,9629,29/12/2021 20:12,41938,Hakeem Hartman,7772 Imperdiet Road,64512,032-135-2656,THT0004,310,5,No,1550.0,,,,150.0,1,1550,4,1,4,414,Long time Big Buy,3
Facebook,2410,30/01/2022 03:45,58579,Alan Riggs,Ap #513-3924 Mauris Road,17420,036-462-8457,THT0003,290,1,No,290.0,,,,118.0,1,290,5,1,1,511,Potential Loyalists,0
Call,6285,30/01/2022 23:52,51458,Nissim Cooley,3560 Leo. Road,51897,001-831-6154,THT0008,390,5,No,1950.0,,,,118.0,1,1950,5,1,5,515,Long time Big Buy,2
Facebook,6539,30/03/2020 09:09,61117,Zia Parker,"P.O. Box 354, 2365 Eget Ave",81683,074-595-7307,THT0017,570,1,Yes,484.5,,,,789.0,1,570,1,1,1,111,At Risk,0
Line,5273,30/03/2020 13:19,94197,Raya Hale,Ap #829-9560 Cursus St.,13396,044-340-4332,THT0012,470,2,Yes,799.0,,,,789.0,1,940,1,1,2,112,At Risk,0
Line,8158,30/03/2022 05:51,33329,Kasimir Byers,3412 Nunc Ave,24219,075-276-2335,THT0015,530,4,No,2120.0,,,,59.0,1,2120,5,1,5,515,Long time Big Buy,2
Lazada,1470,30/03/2022 16:03,97714,Otto Hoffman,Ap #376-1177 Ipsum St.,60723,015-724-5723,THT0002,270,2,No,540.0,,,,59.0,1,540,5,1,1,511,Potential Loyalists,2
Call,8262,30/03/2022 19:58,22066,Nigel Padilla,"P.O. Box 412, 5957 Arcu. Road",84848,073-048-2758,THT0009,410,2,Yes,697.0,,,,59.0,1,820,5,1,2,512,Potential Loyalists,2
Shopee,4527,30/04/2020 03:58,63353,Camden Knight,"509-6735 Non, Avenue",85405,028-277-6462,THT0007,370,3,No,1110.0,,,,758.0,1,1110,1,1,2,112,At Risk,3
Line,8285,30/06/2021 23:13,76807,Quinn Calderon,239-3897 Proin Street,78942,008-381-5346,THT0020,630,1,Yes,535.5,,,,332.0,1,630,3,1,1,311,Potential Loyalists,0
Call,6544,30/10/2021 23:09,78312,Constance Potts,781-4255 Cubilia St.,86527,086-333-1778,THT0017,570,2,Yes,969.0,,,,210.0,1,1140,4,1,3,413,Potential Loyalists,3
Facebook,3273,30/12/2021 13:23,51839,Levi Sutton,504-4951 Dolor Av.,34815,031-881-2627,THT0014,510,2,Yes,867.0,,,,149.0,1,1020,4,1,2,412,Potential Loyalists,0
Call,6743,31/01/2020 22:36,67902,Hadassah Blevins,"P.O. Box 277, 6455 Id St.",82864,052-548-6425,THT0014,510,4,Yes,1734.0,,,,848.0,1,2040,1,1,5,115,At Risk,3
Lazada,3780,31/01/2022 07:46,89605,Jermaine Harding,"750-7363 Semper, Rd.",37497,083-965-0706,THT0017,570,1,No,570.0,,,,117.0,1,570,5,1,1,511,Potential Loyalists,0
Lazada,8662,31/07/2021 23:26,76988,Ella Forbes,238-3128 Egestas. Road,30133,037-316-7468,THT0014,510,4,Yes,1734.0,,,,301.0,1,2040,3,1,5,315,Long time Big Buy,3
Facebook,5143,31/12/2021 08:17,47882,Noah Larsen,Ap #128-8855 Sed Rd.,66442,079-174-0516,THT0004,310,3,Yes,790.5,,,,148.0,1,930,4,1,2,412,Potential Loyalists,0
Facebook,2952,31/12/2021 10:26,18713,Sopoline Klein,Ap #704-3602 Nisl. Street,78621,008-610-3490,THT0008,390,3,No,1170.0,,,,148.0,1,1170,4,1,3,413,Potential Loyalists,2
Call,5475,31/12/2021 14:16,84754,Stephen Pruitt,Ap #275-8134 Ultrices St.,56225,008-721-7337,THT0008,390,5,Yes,1657.5,,,,148.0,1,1950,4,1,5,415,Long time Big Buy,3
